year,quarter,length,age_group,freq,proportion
2016,4,46,7,6,0.32
2016,4,46,8,4,0.21
2016,4,46,9,6,0.32
2016,4,46,10,1,0.05
2016,4,47,7,1,0.14
2016,4,47,8,3,0.43
2016,4,47,9,2,0.29
2016,4,47,11,1,0.14
2016,4,48,7,3,0.21
2016,4,48,8,6,0.43
2016,4,48,9,2,0.14
2016,4,48,10,3,0.21
2016,4,49,8,1,0.17
2016,4,49,9,3,0.5
2016,4,49,10,1,0.17
2016,4,49,11,1,0.17
2016,4,50,7,1,0.13
2016,4,50,8,1,0.13
2016,4,50,9,1,0.13
2016,4,50,10,1,0.13
2016,4,50,11,2,0.25
2016,4,50,12,2,0.25
2016,4,51,8,1,0.17
2016,4,51,9,2,0.33
2016,4,51,10,2,0.33
2016,4,51,11,1,0.17
2016,4,52,9,4,0.5
2016,4,52,10,3,0.38
2016,4,52,11,1,0.13
2016,4,53,10,1,0.33
2016,4,53,11,2,0.67
2016,4,54,9,2,0.5
2016,4,54,10,2,0.5
2016,4,55,10,1,1
2016,4,56,9,1,0.5
2016,4,56,10,1,0.5
2016,4,57,11,2,1
2016,4,58,11,2,0.67
2016,4,58,12,1,0.33
2016,4,59,12,1,1
2016,4,60,12,2,1
2016,4,61,12,1,1
2016,4,62,11,1,0.5
2016,4,62,12,1,0.5
2016,4,63,12,1,1
2016,4,64,12,3,1
2016,4,65,12,1,1
2016,4,66,12,2,1
2017,1,11,1,1,1
2017,1,12,1,1,1
2017,1,13,0,1,1
2017,1,14,1,1,1
2017,1,15,1,1,1
2017,1,16,1,1,1
2017,1,17,0,1,1
2017,1,18,1,1,1
2017,1,19,2,1,1
2017,1,20,2,1,1
2017,1,22,2,1,1
2017,1,23,1,2,0.15
2017,1,23,2,11,0.85
2017,1,24,2,18,1
2017,1,25,1,4,0.08
2017,1,25,2,42,0.86
2017,1,25,3,3,0.06
2017,1,26,2,31,0.78
2017,1,26,3,8,0.2
2017,1,26,4,1,0.03
2017,1,27,1,3,0.04
2017,1,27,2,45,0.55
2017,1,27,3,29,0.35
2017,1,27,4,4,0.05
2017,1,27,5,1,0.01
2017,1,28,2,20,0.33
2017,1,28,3,27,0.45
2017,1,28,4,11,0.18
2017,1,28,5,2,0.03
2017,1,29,2,18,0.2
2017,1,29,3,40,0.45
2017,1,29,4,28,0.32
2017,1,29,5,2,0.02
2017,1,30,2,2,0.06
2017,1,30,3,13,0.41
2017,1,30,4,14,0.44
2017,1,30,5,3,0.09
2017,1,31,2,8,0.16
2017,1,31,3,12,0.24
2017,1,31,4,24,0.48
2017,1,31,5,4,0.08
2017,1,31,6,2,0.04
2017,1,32,3,6,0.32
2017,1,32,4,5,0.26
2017,1,32,5,3,0.16
2017,1,32,6,5,0.26
2017,1,33,2,1,0.02
2017,1,33,3,5,0.09
2017,1,33,4,19,0.34
2017,1,33,5,25,0.45
2017,1,33,6,4,0.07
2017,1,33,7,2,0.04
2017,1,34,3,3,0.18
2017,1,34,4,5,0.29
2017,1,34,5,5,0.29
2017,1,34,6,2,0.12
2017,1,34,7,2,0.12
2017,1,35,2,1,0.02
2017,1,35,3,2,0.04
2017,1,35,4,14,0.29
2017,1,35,5,19,0.4
2017,1,35,6,9,0.19
2017,1,35,7,3,0.06
2017,1,36,4,3,0.25
2017,1,36,5,2,0.17
2017,1,36,6,5,0.42
2017,1,36,7,2,0.17
2017,1,37,4,2,0.09
2017,1,37,5,8,0.35
2017,1,37,6,8,0.35
2017,1,37,7,3,0.13
2017,1,37,8,1,0.04
2017,1,37,9,1,0.04
2017,1,38,5,3,0.33
2017,1,38,6,1,0.11
2017,1,38,7,3,0.33
2017,1,38,8,1,0.11
2017,1,38,9,1,0.11
2017,1,39,4,1,0.05
2017,1,39,5,9,0.43
2017,1,39,6,5,0.24
2017,1,39,7,4,0.19
2017,1,39,8,2,0.1
2017,1,40,4,1,0.11
2017,1,40,5,2,0.22
2017,1,40,6,2,0.22
2017,1,40,7,2,0.22
2017,1,40,8,1,0.11
2017,1,40,9,1,0.11
2017,1,41,5,1,0.06
2017,1,41,6,3,0.17
2017,1,41,7,8,0.44
2017,1,41,8,4,0.22
2017,1,41,9,2,0.11
2017,1,42,5,2,0.15
2017,1,42,6,5,0.38
2017,1,42,7,4,0.31
2017,1,42,8,1,0.08
2017,1,42,9,1,0.08
2017,1,43,6,6,0.2
2017,1,43,7,9,0.3
2017,1,43,8,8,0.27
2017,1,43,9,6,0.2
2017,1,43,10,1,0.03
2017,1,44,6,3,0.21
2017,1,44,7,6,0.43
2017,1,44,8,3,0.21
2017,1,44,9,2,0.14
2017,1,45,6,6,0.2
2017,1,45,7,5,0.17
2017,1,45,8,13,0.43
2017,1,45,9,3,0.1
2017,1,45,10,2,0.07
2017,1,45,11,1,0.03
2017,1,46,7,2,0.14
2017,1,46,8,8,0.57
2017,1,46,9,4,0.29
2017,1,47,6,3,0.12
2017,1,47,7,3,0.12
2017,1,47,8,7,0.28
2017,1,47,9,7,0.28
2017,1,47,10,5,0.2
2017,1,48,7,2,0.2
2017,1,48,8,3,0.3
2017,1,48,9,5,0.5
2017,1,49,7,3,0.19
2017,1,49,8,3,0.19
2017,1,49,9,8,0.5
2017,1,49,10,2,0.13
2017,1,50,7,1,0.14
2017,1,50,8,1,0.14
2017,1,50,9,2,0.29
2017,1,50,10,3,0.43
2017,1,51,8,2,0.25
2017,1,51,9,2,0.25
2017,1,51,10,2,0.25
2017,1,51,11,1,0.13
2017,1,51,12,1,0.13
2017,1,52,8,2,0.67
2017,1,52,9,1,0.33
2017,1,53,7,1,0.17
2017,1,53,11,4,0.67
2017,1,53,12,1,0.17
2017,1,54,10,1,1
2017,1,55,9,1,0.33
2017,1,55,10,1,0.33
2017,1,55,12,1,0.33
2017,1,56,10,1,1
2017,1,57,11,1,0.5
2017,1,57,12,1,0.5
2017,1,58,11,1,1
2017,1,59,11,1,0.5
2017,1,59,12,1,0.5
2017,1,60,12,1,1
2017,1,61,12,2,1
2017,1,62,12,1,1
2017,1,63,9,1,0.5
2017,1,63,12,1,0.5
2017,1,64,12,1,1
2017,1,65,12,2,1
2017,1,66,12,1,1
2017,1,68,12,1,1
2017,2,17,1,1,1
2017,2,18,1,2,0.67
2017,2,18,2,1,0.33
2017,2,19,1,1,1
2017,2,20,2,1,1
2017,2,21,2,1,1
2017,2,22,1,1,1
2017,2,23,1,1,0.33
2017,2,23,2,2,0.67
2017,2,24,1,8,0.35
2017,2,24,2,15,0.65
2017,2,25,1,10,0.4
2017,2,25,2,12,0.48
2017,2,25,3,2,0.08
2017,2,25,4,1,0.04
2017,2,26,1,5,0.07
2017,2,26,2,61,0.81
2017,2,26,3,8,0.11
2017,2,26,4,1,0.01
2017,2,27,2,20,0.61
2017,2,27,3,13,0.39
2017,2,28,1,4,0.07
2017,2,28,2,30,0.54
2017,2,28,3,17,0.3
2017,2,28,4,4,0.07
2017,2,28,5,1,0.02
2017,2,29,2,7,0.26
2017,2,29,3,11,0.41
2017,2,29,4,7,0.26
2017,2,29,5,2,0.07
2017,2,30,2,15,0.17
2017,2,30,3,31,0.35
2017,2,30,4,28,0.32
2017,2,30,5,13,0.15
2017,2,30,6,1,0.01
2017,2,31,2,3,0.11
2017,2,31,3,7,0.26
2017,2,31,4,7,0.26
2017,2,31,5,9,0.33
2017,2,31,6,1,0.04
2017,2,32,2,2,0.03
2017,2,32,3,14,0.24
2017,2,32,4,24,0.41
2017,2,32,5,15,0.25
2017,2,32,6,3,0.05
2017,2,32,7,1,0.02
2017,2,33,3,5,0.2
2017,2,33,4,11,0.44
2017,2,33,5,4,0.16
2017,2,33,6,5,0.2
2017,2,34,2,1,0.01
2017,2,34,3,2,0.03
2017,2,34,4,24,0.33
2017,2,34,5,33,0.46
2017,2,34,6,7,0.1
2017,2,34,7,4,0.06
2017,2,34,8,1,0.01
2017,2,35,4,6,0.19
2017,2,35,5,7,0.23
2017,2,35,6,12,0.39
2017,2,35,7,4,0.13
2017,2,35,8,2,0.06
2017,2,36,3,1,0.02
2017,2,36,4,1,0.02
2017,2,36,5,27,0.44
2017,2,36,6,21,0.34
2017,2,36,7,10,0.16
2017,2,36,8,1,0.02
2017,2,37,4,2,0.12
2017,2,37,5,5,0.29
2017,2,37,6,3,0.18
2017,2,37,7,4,0.24
2017,2,37,8,3,0.18
2017,2,38,5,7,0.33
2017,2,38,6,11,0.52
2017,2,38,7,3,0.14
2017,2,39,5,1,0.2
2017,2,39,6,1,0.2
2017,2,39,7,2,0.4
2017,2,39,9,1,0.2
2017,2,40,6,6,0.46
2017,2,40,7,2,0.15
2017,2,40,8,4,0.31
2017,2,40,9,1,0.08
2017,2,41,6,1,0.2
2017,2,41,7,1,0.2
2017,2,41,8,1,0.2
2017,2,41,9,2,0.4
2017,2,42,6,3,0.2
2017,2,42,7,4,0.27
2017,2,42,8,4,0.27
2017,2,42,9,4,0.27
2017,2,43,8,1,0.25
2017,2,43,9,2,0.5
2017,2,43,10,1,0.25
2017,2,44,7,3,0.38
2017,2,44,8,3,0.38
2017,2,44,9,2,0.25
2017,2,45,8,2,0.5
2017,2,45,9,1,0.25
2017,2,45,12,1,0.25
2017,2,46,7,1,0.11
2017,2,46,9,2,0.22
2017,2,46,10,2,0.22
2017,2,46,11,1,0.11
2017,2,46,12,3,0.33
2017,2,47,9,1,0.33
2017,2,47,10,2,0.67
2017,2,48,8,2,0.29
2017,2,48,10,1,0.14
2017,2,48,11,2,0.29
2017,2,48,12,2,0.29
2017,2,49,12,1,1
2017,2,50,9,1,0.25
2017,2,50,10,1,0.25
2017,2,50,12,2,0.5
2017,2,51,11,2,1
2017,2,52,8,2,1
2017,2,53,12,1,1
2017,2,54,8,1,0.5
2017,2,54,11,1,0.5
2017,2,55,12,1,1
2017,2,56,12,2,1
2017,2,57,11,1,1
2017,2,59,11,1,1
2017,2,61,12,1,1
2017,2,62,10,1,1
2017,2,63,12,1,1
2017,2,64,12,2,1
2017,3,22,2,1,1
2017,3,23,2,2,1
2017,3,24,1,1,0.14
2017,3,24,2,5,0.71
2017,3,24,4,1,0.14
2017,3,25,1,13,0.27
2017,3,25,2,27,0.55
2017,3,25,3,9,0.18
2017,3,26,1,14,0.17
2017,3,26,2,56,0.67
2017,3,26,3,10,0.12
2017,3,26,4,3,0.04
2017,3,27,1,20,0.14
2017,3,27,2,73,0.51
2017,3,27,3,39,0.27
2017,3,27,4,10,0.07
2017,3,27,5,1,0.01
2017,3,28,1,5,0.1
2017,3,28,2,19,0.39
2017,3,28,3,16,0.33
2017,3,28,4,6,0.12
2017,3,28,5,2,0.04
2017,3,28,6,1,0.02
2017,3,29,1,3,0.04
2017,3,29,2,16,0.23
2017,3,29,3,28,0.39
2017,3,29,4,21,0.3
2017,3,29,5,3,0.04
2017,3,30,2,12,0.29
2017,3,30,3,6,0.14
2017,3,30,4,14,0.33
2017,3,30,5,10,0.24
2017,3,31,2,10,0.11
2017,3,31,3,26,0.28
2017,3,31,4,39,0.41
2017,3,31,5,16,0.17
2017,3,31,6,3,0.03
2017,3,32,3,5,0.14
2017,3,32,4,14,0.39
2017,3,32,5,11,0.31
2017,3,32,6,5,0.14
2017,3,32,7,1,0.03
2017,3,33,2,3,0.05
2017,3,33,3,5,0.08
2017,3,33,4,23,0.38
2017,3,33,5,26,0.43
2017,3,33,6,4,0.07
2017,3,34,3,2,0.07
2017,3,34,4,9,0.3
2017,3,34,5,10,0.33
2017,3,34,6,7,0.23
2017,3,34,7,1,0.03
2017,3,34,8,1,0.03
2017,3,35,2,1,0.02
2017,3,35,3,2,0.03
2017,3,35,4,14,0.23
2017,3,35,5,30,0.48
2017,3,35,6,13,0.21
2017,3,35,7,1,0.02
2017,3,35,8,1,0.02
2017,3,36,3,2,0.09
2017,3,36,4,1,0.04
2017,3,36,5,6,0.26
2017,3,36,6,6,0.26
2017,3,36,7,8,0.35
2017,3,37,4,3,0.09
2017,3,37,5,9,0.26
2017,3,37,6,15,0.44
2017,3,37,7,5,0.15
2017,3,37,8,2,0.06
2017,3,38,5,2,0.25
2017,3,38,6,4,0.5
2017,3,38,7,2,0.25
2017,3,39,5,3,0.18
2017,3,39,6,6,0.35
2017,3,39,7,7,0.41
2017,3,39,8,1,0.06
2017,3,40,4,2,0.29
2017,3,40,6,4,0.57
2017,3,40,7,1,0.14
2017,3,41,5,1,0.08
2017,3,41,6,4,0.31
2017,3,41,7,4,0.31
2017,3,41,8,4,0.31
2017,3,42,5,1,0.25
2017,3,42,6,1,0.25
2017,3,42,7,1,0.25
2017,3,42,8,1,0.25
2017,3,43,5,3,0.27
2017,3,43,6,2,0.18
2017,3,43,7,2,0.18
2017,3,43,8,3,0.27
2017,3,43,10,1,0.09
2017,3,44,6,4,0.67
2017,3,44,7,1,0.17
2017,3,44,8,1,0.17
2017,3,45,6,3,0.23
2017,3,45,7,3,0.23
2017,3,45,8,5,0.38
2017,3,45,10,2,0.15
2017,3,46,5,1,0.17
2017,3,46,6,1,0.17
2017,3,46,7,2,0.33
2017,3,46,8,1,0.17
2017,3,46,10,1,0.17
2017,3,47,7,2,0.2
2017,3,47,8,5,0.5
2017,3,47,9,3,0.3
2017,3,48,7,1,0.25
2017,3,48,8,3,0.75
2017,3,49,7,1,0.13
2017,3,49,8,3,0.38
2017,3,49,9,1,0.13
2017,3,49,10,2,0.25
2017,3,49,11,1,0.13
2017,3,50,7,2,0.4
2017,3,50,8,1,0.2
2017,3,50,9,2,0.4
2017,3,51,8,3,0.38
2017,3,51,9,1,0.13
2017,3,51,10,2,0.25
2017,3,51,11,2,0.25
2017,3,52,9,2,0.67
2017,3,52,10,1,0.33
2017,3,53,9,2,0.5
2017,3,53,10,1,0.25
2017,3,53,12,1,0.25
2017,3,54,8,1,0.5
2017,3,54,12,1,0.5
2017,3,55,9,3,1
2017,3,56,7,1,1
2017,3,57,10,1,0.5
2017,3,57,12,1,0.5
2017,3,58,12,1,1
2017,3,59,8,1,0.5
2017,3,59,11,1,0.5
2017,3,60,12,1,1
2017,3,61,12,2,1
2017,3,62,12,1,1
2017,3,63,12,2,1
2017,3,64,12,1,1
2017,3,65,12,1,1
2017,3,66,12,1,1
2017,4,23,1,2,1
2017,4,24,1,1,0.5
2017,4,24,2,1,0.5
2017,4,25,1,2,0.4
2017,4,25,2,3,0.6
2017,4,26,1,8,0.47
2017,4,26,2,9,0.53
2017,4,27,1,7,0.26
2017,4,27,2,15,0.56
2017,4,27,3,3,0.11
2017,4,27,4,2,0.07
2017,4,28,1,12,0.15
2017,4,28,2,25,0.32
2017,4,28,3,38,0.48
2017,4,28,4,3,0.04
2017,4,28,5,1,0.01
2017,4,29,1,3,0.12
2017,4,29,2,4,0.16
2017,4,29,3,12,0.48
2017,4,29,4,6,0.24
2017,4,30,1,3,0.03
2017,4,30,2,20,0.21
2017,4,30,3,40,0.42
2017,4,30,4,31,0.33
2017,4,30,5,1,0.01
2017,4,31,2,3,0.16
2017,4,31,3,9,0.47
2017,4,31,4,6,0.32
2017,4,31,6,1,0.05
2017,4,32,2,7,0.13
2017,4,32,3,12,0.21
2017,4,32,4,22,0.39
2017,4,32,5,15,0.27
2017,4,33,2,1,0.08
2017,4,33,3,6,0.5
2017,4,33,4,3,0.25
2017,4,33,5,1,0.08
2017,4,33,6,1,0.08
2017,4,34,2,1,0.02
2017,4,34,3,4,0.08
2017,4,34,4,15,0.31
2017,4,34,5,18,0.38
2017,4,34,6,9,0.19
2017,4,34,8,1,0.02
2017,4,35,3,5,0.36
2017,4,35,4,3,0.21
2017,4,35,5,3,0.21
2017,4,35,6,3,0.21
2017,4,36,3,1,0.02
2017,4,36,4,7,0.17
2017,4,36,5,18,0.44
2017,4,36,6,10,0.24
2017,4,36,7,5,0.12
2017,4,37,4,3,0.27
2017,4,37,5,3,0.27
2017,4,37,6,3,0.27
2017,4,37,7,1,0.09
2017,4,37,8,1,0.09
2017,4,38,4,1,0.03
2017,4,38,5,7,0.24
2017,4,38,6,12,0.41
2017,4,38,7,6,0.21
2017,4,38,8,3,0.1
2017,4,39,4,2,0.29
2017,4,39,5,1,0.14
2017,4,39,6,2,0.29
2017,4,39,8,1,0.14
2017,4,39,9,1,0.14
2017,4,40,5,1,0.07
2017,4,40,6,7,0.47
2017,4,40,7,5,0.33
2017,4,40,8,2,0.13
2017,4,41,5,1,0.5
2017,4,41,6,1,0.5
2017,4,42,5,1,0.14
2017,4,42,6,1,0.14
2017,4,42,7,3,0.43
2017,4,42,8,2,0.29
2017,4,43,5,1,0.33
2017,4,43,6,2,0.67
2017,4,44,5,1,0.2
2017,4,44,6,1,0.2
2017,4,44,7,1,0.2
2017,4,44,8,2,0.4
2017,4,45,6,1,1
2017,4,46,8,2,0.4
2017,4,46,9,1,0.2
2017,4,46,10,2,0.4
2017,4,47,6,1,0.5
2017,4,47,9,1,0.5
2017,4,48,8,1,0.5
2017,4,48,11,1,0.5
2017,4,49,9,1,1
2017,4,50,10,1,0.5
2017,4,50,11,1,0.5
2017,4,51,8,1,1
2017,4,52,11,1,1
2017,4,55,9,1,1
2018,1,21,1,1,1
2018,1,22,2,1,1
2018,1,23,1,1,0.2
2018,1,23,2,4,0.8
2018,1,24,2,8,0.89
2018,1,24,3,1,0.11
2018,1,25,1,4,0.09
2018,1,25,2,34,0.74
2018,1,25,3,8,0.17
2018,1,26,2,19,0.7
2018,1,26,3,8,0.3
2018,1,27,1,2,0.03
2018,1,27,2,25,0.4
2018,1,27,3,28,0.45
2018,1,27,4,6,0.1
2018,1,27,5,1,0.02
2018,1,28,2,17,0.33
2018,1,28,3,25,0.49
2018,1,28,4,8,0.16
2018,1,28,5,1,0.02
2018,1,29,1,2,0.01
2018,1,29,2,35,0.24
2018,1,29,3,70,0.48
2018,1,29,4,29,0.2
2018,1,29,5,9,0.06
2018,1,30,2,11,0.11
2018,1,30,3,45,0.47
2018,1,30,4,29,0.3
2018,1,30,5,11,0.11
2018,1,31,2,9,0.05
2018,1,31,3,52,0.31
2018,1,31,4,65,0.39
2018,1,31,5,36,0.21
2018,1,31,6,6,0.04
2018,1,32,2,1,0.02
2018,1,32,3,24,0.36
2018,1,32,4,24,0.36
2018,1,32,5,13,0.2
2018,1,32,6,2,0.03
2018,1,32,7,2,0.03
2018,1,33,2,1,0.02
2018,1,33,3,9,0.14
2018,1,33,4,26,0.39
2018,1,33,5,18,0.27
2018,1,33,6,10,0.15
2018,1,33,7,2,0.03
2018,1,34,3,1,0.04
2018,1,34,4,1,0.04
2018,1,34,5,14,0.56
2018,1,34,6,6,0.24
2018,1,34,7,2,0.08
2018,1,34,8,1,0.04
2018,1,35,2,1,0.03
2018,1,35,3,1,0.03
2018,1,35,4,9,0.28
2018,1,35,5,10,0.31
2018,1,35,6,8,0.25
2018,1,35,7,3,0.09
2018,1,36,3,1,0.09
2018,1,36,4,3,0.27
2018,1,36,5,3,0.27
2018,1,36,6,3,0.27
2018,1,36,8,1,0.09
2018,1,37,4,3,0.13
2018,1,37,5,9,0.39
2018,1,37,6,7,0.3
2018,1,37,7,4,0.17
2018,1,38,5,4,0.67
2018,1,38,7,2,0.33
2018,1,39,4,2,0.13
2018,1,39,5,3,0.2
2018,1,39,6,5,0.33
2018,1,39,7,5,0.33
2018,1,40,5,1,0.25
2018,1,40,6,1,0.25
2018,1,40,7,2,0.5
2018,1,41,6,3,0.6
2018,1,41,7,2,0.4
2018,1,42,5,1,0.5
2018,1,42,7,1,0.5
2018,1,43,7,2,0.33
2018,1,43,8,4,0.67
2018,1,44,7,1,0.5
2018,1,44,8,1,0.5
2018,1,45,6,1,0.25
2018,1,45,7,1,0.25
2018,1,45,8,1,0.25
2018,1,45,9,1,0.25
2018,1,46,7,1,0.5
2018,1,46,8,1,0.5
2018,1,47,6,1,0.5
2018,1,47,10,1,0.5
2018,1,48,8,1,1
2018,1,49,7,1,0.33
2018,1,49,10,1,0.33
2018,1,49,12,1,0.33
2018,1,50,11,1,1
2018,1,51,10,1,0.5
2018,1,51,12,1,0.5
2018,1,52,12,1,1
2018,1,53,9,1,1
2018,1,54,10,1,1
2018,1,55,7,1,1
2018,1,56,11,1,1
2018,1,57,10,1,0.5
2018,1,57,11,1,0.5
2018,1,60,12,1,1
2018,2,12,1,3,1
2018,2,13,1,1,1
2018,2,14,1,3,1
2018,2,15,1,1,1
2018,2,16,1,3,1
2018,2,17,1,1,1
2018,2,20,2,1,1
2018,2,21,2,2,1
2018,2,22,2,8,1
2018,2,23,2,19,1
2018,2,24,1,1,0.03
2018,2,24,2,30,0.88
2018,2,24,3,2,0.06
2018,2,24,4,1,0.03
2018,2,25,1,1,0.02
2018,2,25,2,28,0.62
2018,2,25,3,14,0.31
2018,2,25,4,2,0.04
2018,2,26,1,14,0.13
2018,2,26,2,67,0.64
2018,2,26,3,22,0.21
2018,2,26,4,2,0.02
2018,2,27,2,30,0.57
2018,2,27,3,20,0.38
2018,2,27,4,2,0.04
2018,2,27,5,1,0.02
2018,2,28,1,4,0.06
2018,2,28,2,22,0.32
2018,2,28,3,36,0.52
2018,2,28,4,6,0.09
2018,2,28,6,1,0.01
2018,2,29,2,4,0.11
2018,2,29,3,23,0.61
2018,2,29,4,7,0.18
2018,2,29,5,3,0.08
2018,2,29,6,1,0.03
2018,2,30,2,12,0.14
2018,2,30,3,29,0.35
2018,2,30,4,37,0.44
2018,2,30,5,6,0.07
2018,2,31,2,7,0.15
2018,2,31,3,8,0.17
2018,2,31,4,23,0.49
2018,2,31,5,7,0.15
2018,2,31,6,2,0.04
2018,2,32,2,5,0.05
2018,2,32,3,25,0.23
2018,2,32,4,45,0.41
2018,2,32,5,30,0.27
2018,2,32,6,5,0.05
2018,2,33,3,8,0.22
2018,2,33,4,18,0.49
2018,2,33,5,8,0.22
2018,2,33,6,2,0.05
2018,2,33,7,1,0.03
2018,2,34,2,1,0.02
2018,2,34,3,4,0.06
2018,2,34,4,17,0.26
2018,2,34,5,30,0.45
2018,2,34,6,11,0.17
2018,2,34,7,2,0.03
2018,2,34,8,1,0.02
2018,2,35,3,1,0.04
2018,2,35,4,3,0.13
2018,2,35,5,14,0.61
2018,2,35,6,3,0.13
2018,2,35,7,2,0.09
2018,2,36,4,5,0.12
2018,2,36,5,19,0.46
2018,2,36,6,11,0.27
2018,2,36,7,2,0.05
2018,2,36,8,4,0.1
2018,2,37,5,3,0.15
2018,2,37,6,9,0.45
2018,2,37,7,6,0.3
2018,2,37,8,2,0.1
2018,2,38,3,1,0.03
2018,2,38,4,2,0.06
2018,2,38,5,7,0.19
2018,2,38,6,15,0.42
2018,2,38,7,6,0.17
2018,2,38,8,3,0.08
2018,2,38,9,2,0.06
2018,2,39,5,3,0.3
2018,2,39,6,4,0.4
2018,2,39,7,3,0.3
2018,2,40,5,1,0.07
2018,2,40,6,4,0.27
2018,2,40,7,8,0.53
2018,2,40,8,2,0.13
2018,2,41,6,3,0.75
2018,2,41,9,1,0.25
2018,2,42,5,1,0.17
2018,2,42,6,2,0.33
2018,2,42,7,2,0.33
2018,2,42,8,1,0.17
2018,2,43,7,2,1
2018,2,44,7,1,0.2
2018,2,44,8,3,0.6
2018,2,44,9,1,0.2
2018,2,45,9,1,1
2018,2,46,7,1,0.33
2018,2,46,8,2,0.67
2018,2,47,8,1,1
2018,2,48,8,2,0.5
2018,2,48,9,2,0.5
2018,2,49,10,1,1
2018,2,50,8,1,0.5
2018,2,50,11,1,0.5
2018,2,51,9,1,1
2018,2,52,9,2,1
2018,2,53,10,1,1
2018,2,54,12,1,1
2018,2,55,10,1,1
2018,2,56,11,1,1
2018,2,57,12,1,1
2018,2,58,12,1,1
2018,2,61,12,1,1
2018,3,20,2,1,1
2018,3,21,2,1,1
2018,3,22,2,1,1
2018,3,23,2,2,1
2018,3,24,2,1,1
2018,3,25,2,3,1
2018,3,26,2,2,1
2018,3,27,3,2,0.67
2018,3,27,4,1,0.33
2018,3,28,1,1,0.13
2018,3,28,2,1,0.13
2018,3,28,3,2,0.25
2018,3,28,4,3,0.38
2018,3,28,5,1,0.13
2018,3,29,1,1,0.14
2018,3,29,2,1,0.14
2018,3,29,3,2,0.29
2018,3,29,4,3,0.43
2018,3,30,2,1,0.2
2018,3,30,4,3,0.6
2018,3,30,5,1,0.2
2018,3,31,2,1,0.09
2018,3,31,3,3,0.27
2018,3,31,4,4,0.36
2018,3,31,5,3,0.27
2018,3,32,3,1,0.09
2018,3,32,4,4,0.36
2018,3,32,5,4,0.36
2018,3,32,6,2,0.18
2018,3,33,3,4,0.16
2018,3,33,4,8,0.32
2018,3,33,5,10,0.4
2018,3,33,6,2,0.08
2018,3,33,7,1,0.04
2018,3,34,4,3,0.2
2018,3,34,5,6,0.4
2018,3,34,6,5,0.33
2018,3,34,8,1,0.07
2018,3,35,4,4,0.15
2018,3,35,5,14,0.54
2018,3,35,6,7,0.27
2018,3,35,7,1,0.04
2018,3,36,4,3,0.3
2018,3,36,5,4,0.4
2018,3,36,6,1,0.1
2018,3,36,7,1,0.1
2018,3,36,8,1,0.1
2018,3,37,3,3,0.1
2018,3,37,4,3,0.1
2018,3,37,5,6,0.2
2018,3,37,6,11,0.37
2018,3,37,7,6,0.2
2018,3,37,8,1,0.03
2018,3,38,5,2,0.2
2018,3,38,6,4,0.4
2018,3,38,7,3,0.3
2018,3,38,8,1,0.1
2018,3,39,4,2,0.06
2018,3,39,5,4,0.11
2018,3,39,6,11,0.31
2018,3,39,7,10,0.28
2018,3,39,8,9,0.25
2018,3,40,5,5,0.28
2018,3,40,6,4,0.22
2018,3,40,7,3,0.17
2018,3,40,8,5,0.28
2018,3,40,10,1,0.06
2018,3,41,5,5,0.09
2018,3,41,6,19,0.36
2018,3,41,7,17,0.32
2018,3,41,8,9,0.17
2018,3,41,9,3,0.06
2018,3,42,5,2,0.1
2018,3,42,6,10,0.5
2018,3,42,7,2,0.1
2018,3,42,8,4,0.2
2018,3,42,9,1,0.05
2018,3,42,10,1,0.05
2018,3,43,5,1,0.02
2018,3,43,6,10,0.23
2018,3,43,7,15,0.34
2018,3,43,8,10,0.23
2018,3,43,9,6,0.14
2018,3,43,10,1,0.02
2018,3,43,11,1,0.02
2018,3,44,5,2,0.15
2018,3,44,6,4,0.31
2018,3,44,7,4,0.31
2018,3,44,8,1,0.08
2018,3,44,9,2,0.15
2018,3,45,5,1,0.02
2018,3,45,6,5,0.12
2018,3,45,7,11,0.27
2018,3,45,8,12,0.29
2018,3,45,9,8,0.2
2018,3,45,10,3,0.07
2018,3,45,11,1,0.02
2018,3,46,6,2,0.29
2018,3,46,7,2,0.29
2018,3,46,8,2,0.29
2018,3,46,9,1,0.14
2018,3,47,6,2,0.06
2018,3,47,7,10,0.29
2018,3,47,8,8,0.23
2018,3,47,9,5,0.14
2018,3,47,10,7,0.2
2018,3,47,11,3,0.09
2018,3,48,7,2,0.29
2018,3,48,8,3,0.43
2018,3,48,9,1,0.14
2018,3,48,11,1,0.14
2018,3,49,5,1,0.02
2018,3,49,6,3,0.07
2018,3,49,7,7,0.17
2018,3,49,8,8,0.19
2018,3,49,9,9,0.21
2018,3,49,10,4,0.1
2018,3,49,11,8,0.19
2018,3,49,12,2,0.05
2018,3,50,7,1,0.11
2018,3,50,9,5,0.56
2018,3,50,11,3,0.33
2018,3,51,6,1,0.04
2018,3,51,7,3,0.12
2018,3,51,8,4,0.16
2018,3,51,9,2,0.08
2018,3,51,10,4,0.16
2018,3,51,11,8,0.32
2018,3,51,12,3,0.12
2018,3,52,7,2,0.25
2018,3,52,8,2,0.25
2018,3,52,9,1,0.13
2018,3,52,10,3,0.38
2018,3,53,7,1,0.04
2018,3,53,8,4,0.17
2018,3,53,9,5,0.21
2018,3,53,10,5,0.21
2018,3,53,11,4,0.17
2018,3,53,12,5,0.21
2018,3,54,9,3,1
2018,3,55,6,1,0.07
